Module,Avg (ms),Min (ms),Max (ms),Std (ms),Median (ms)
YOLO,20.36,11.6,2090.84,41.59,17.83
LANE,29.61,21.66,68.75,5.83,27.61
BEV,1.48,0.17,17.58,0.81,1.43
TOTAL,52.46,36.4,2328.02,46.81,47.76
